model,HitRate_1,HitRate_10,NDCG_10,Coverage_10
ALS (CF only),0.00688,0.08153,0.00918,0.04261
ItemKNN,0.00295,0.07466,0.00821,0.01753
UserKNN,0.00589,0.07662,0.00856,0.01597
Content only,0.00098,0.01277,0.00153,0.0151
"ALS+Content (a=0.5, d=8)",0.00786,0.07957,0.0094,0.04305
